"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2007-09-20,56052.6604362208,8309.63133370721,56285
2007-09-21,65428.7056275974,7147.5846770814,66543
2007-09-22,70174.0258581096,4555.3703002074,68878
2007-09-23,70475.4331268578,848.107396382485,61488
2007-09-24,56160.1304663609,6798.25130991407,53046
2007-09-25,52764.2312721398,8052.34639198883,51241
2007-09-26,52625.0662323212,7225.46548378413,50805
2007-09-27,57224.1774157242,8404.3966877629,56290
2007-09-28,66940.5506181967,7334.96085872234,67411
2007-09-29,70488.9803378128,4704.6999267245,65988
2007-09-30,71848.1135648567,885.410939849999,60438
2007-10-01,58891.9249130982,7430.40406756137,54878
2007-10-02,56099.1377907636,8407.2607630416,52564
2007-10-03,57887.8126971608,8323.04845949665,57278
2007-10-04,59941.7850325562,8359.60899130784,58233
2007-10-05,67603.8875297547,7070.56046435692,62189
2007-10-06,73960.3059843909,4644.11705251395,70468
2007-10-07,72493.309463537,841.526392497043,60702
2007-10-08,59261.7611138909,7257.79698062634,54247
2007-10-09,55286.1934715335,8676.43025211293,51720
2007-10-10,56660.2022698116,8864.06155177243,54760
2007-10-11,59045.4786436024,8717.52336236061,58266
2007-10-12,66661.4404463715,7027.53625163245,65329
2007-10-13,69433.3786095872,4304.5751224519,64055
2007-10-14,69433.4615278163,756.664187543451,57207
2007-10-15,56217.6640934115,7285.30908698858,52072
2007-10-16,53298.3805904232,8811.33901219036,51183
2007-10-17,53278.2404579681,8682.82503550301,52392
2007-10-18,56230.8365766254,8368.21420791776,55482
2007-10-19,61680.6495822846,6967.65170427949,60646
2007-10-20,64952.7243615917,4454.64776062533,59178
2007-10-21,63183.5553390686,705.593419695136,50358
2007-10-22,52521.4855271997,7273.09865376875,49477
2007-10-23,49120.5895377005,8478.77473972895,48502
2007-10-24,49643.9356795712,8671.24403161757,50301
2007-10-25,51028.8085904423,8702.6872404566,52782
2007-10-26,56245.7855574552,4429.40189273035,53321
2007-10-27,58582.3948097874,4723.8358514458,54443
2007-10-28,59773.667744943,641.103655732263,47924
2007-10-29,50619.7603296263,7457.75416615273,48210
2007-10-30,49959.3702941884,8645.31292914077,49156
2007-10-31,55481.336149165,7837.62198208165,57929
2007-11-01,60107.9024672319,2156.73879754396,49769
2007-11-02,57185.8261910519,5688.29963386106,54338
2007-11-03,58587.7529542012,3420.06852556303,51913
2007-11-04,66634.0954802113,737.105526057373,58412
2007-11-05,49963.2085008903,6977.90682229805,47872
2007-11-06,46655.4735024827,8206.88458140066,45541
2007-11-07,46046.7459766635,8082.99629339748,47403
2007-11-08,47413.436004099,8615.19186551839,50172
2007-11-09,49917.6212227118,6713.66843570352,52471
2007-11-10,47749.3127776826,4465.02020161605,43977
2007-11-11,50978.1772527909,560.915564911792,41592
2007-11-12,45087.4194429336,7400.19550466665,46102
2007-11-13,42812.9542542216,8797.73566590555,45886
2007-11-14,42123.681249011,7575.5735566327,45215
2007-11-15,43689.1763749713,8300.13969941922,47515
2007-11-16,48452.5113553339,6587.31833711217,51981
2007-11-17,46971.8482151976,4213.41124435591,43310
2007-11-18,49657.3601718461,570.567336645549,40586
2007-11-19,44042.7278407357,7377.54373293289,45586
2007-11-20,42276.3220633157,8903.92375672602,45209
2007-11-21,42018.424918671,8830.96844152475,46218
2007-11-22,42937.9920701431,8801.15840267033,46277
2007-11-23,46615.927743048,6862.34816081198,49415
2007-11-24,45360.063262699,4309.45966980486,41110
2007-11-25,47834.7667944699,510.984462434996,37944
2007-11-26,42863.4068743662,7421.94038664808,44958
2007-11-27,41835.4086347758,8943.59974118425,46070
2007-11-28,41965.7302379681,9139.55692671064,46947
2007-11-29,43201.8541435652,8762.31666979099,48479
2007-11-30,47096.1878361666,6833.46361345902,51435
2007-12-01,45519.6443854707,4443.62541822596,43391
2007-12-02,47475.2496339314,539.682789292593,39321
2007-12-03,41701.8435543219,7601.97021034789,44721
2007-12-04,40591.5535901038,8846.57365813467,45482
2007-12-05,41787.0748071342,9336.72454545685,48359
2007-12-06,43512.1447288522,8568.49727931102,50116
2007-12-07,47489.9394572632,7250.60888980587,55215
2007-12-08,46891.6267220789,1679.84489856545,42253
2007-12-09,48093.1896728764,580.310348301875,40505
2007-12-10,42135.9057120138,5577.57709427898,42058
2007-12-11,40600.6508652316,4882.04441434052,40575
2007-12-12,40960.9434090621,4630.18220938693,43407
2007-12-13,41959.9891387571,6853.36863288623,45716
2007-12-14,45362.5399287183,6851.04461734446,51271
2007-12-15,44716.092464633,4626.11705251395,44156
2007-12-16,46068.137289454,498.751686815797,38553
2007-12-17,42341.4522896172,7961.62572273187,47392
2007-12-18,42913.3604288476,9017.06529242265,49642
2007-12-19,44874.733145944,9194.51224191191,52587
2007-12-20,48636.8743890521,8694.05968144732,55422
2007-12-21,55708.4869822889,6354.78014770034,62057
2007-12-22,60749.1578718339,2785.96232303957,59924
2007-12-23,56085.8343240017,509.077572682676,45939
2007-12-24,46182.4200913044,1465.72570526818,30302
2007-12-25,46448.6769511593,373.098044756929,24252
2007-12-26,54885.1590162459,603.172553255466,39607
2007-12-27,53476.2789459656,3385.95120259087,48074
2007-12-28,54451.2987797805,2937.08151633684,48862
2007-12-29,57020.5390083758,1883.89706466462,48365
2007-12-30,54057.7304803338,520.798241939637,40732
2007-12-31,45857.9216644049,1159.78899181605,29159
2008-01-01,51506.5641623139,447.727474091322,43796.7505995889
2008-01-02,56495.520678243,2988.43161492819,52323.8230571404
2008-01-03,49268.1223676423,4646.72226912387,47583.3664652111
2008-01-04,50248.6440290961,4115.80415742088,49157.9245217238
2008-01-05,52310.2944643472,2934.98840608916,51056.7164799422
2008-01-06,50682.9471449158,551.031017558836,48659.2243098369
2008-01-07,40897.9007749373,6231.102292917,42751.5849024205
2008-01-08,39196.2375083137,7882.78773050276,42536.4994416497
2008-01-09,38302.36639302,8419.75239732958,42131.4942218595
2008-01-10,38620.3369660033,7991.25515206627,42020.271870427
2008-01-11,40702.1107232688,6458.24756926385,42742.9422755202
2008-01-12,37075.039872397,1545.8653706397,36033.7084305737
2008-01-13,40533.0155447194,530.077572682676,38929.4726362499
2008-01-14,37194.6780276683,7931.46184463588,40235.2511375951
2008-01-15,36663.7002720419,8379.33153088991,40463.4020549672
2008-01-16,36513.0186646976,8128.42277081248,40300.9589940825
2008-01-17,38301.18124977,7744.31843861414,41876.6673272028
2008-01-18,41875.5699935931,6885.32581841261,44643.5528863558
2008-01-19,41319.3972040122,4048.17472808649,42217.9804554488
2008-01-20,44843.9468571456,501.705131691958,43810.7220805648
2008-01-21,40055.8532903235,7149.30721666347,43204.3261035003
2008-01-22,38908.6865538644,8451.19560616862,43308.3023039814
2008-01-23,39696.5801851942,8965.81017440409,44648.3548944891
2008-01-24,40993.6466534343,8669.08202384668,45714.5007697201
2008-01-25,44691.4749473749,6703.29786503791,47938.5769925363
2008-01-26,44359.7757076431,4089.91961006792,45758.9323950799
2008-01-27,47386.9230917767,545.682789292593,46791.4368157382
2008-01-28,41921.4661391777,7345.12473681833,45544.0899852183
2008-01-29,41129.2523036701,8484.68349980638,45853.632508383
2008-01-30,40795.1654089889,8986.97218217497,45997.8429272518
2008-01-31,41572.9401747498,8491.1248383203,46355.0305117532
2008-02-01,44700.9292552424,6908.04648766957,48175.6068685119
2008-02-02,44143.0004822393,4032.98850759113,45589.5684820484
2008-02-03,45610.5953343759,532.263793178035,45090.0000976977
2008-02-04,40398.5809336667,6972.74855517739,43822.040478561
2008-02-05,40400.7087913394,8470.19373584351,45268.2337220926
2008-02-06,41442.4143822022,8804.85298887771,46719.6498813962
2008-02-07,43604.7575238275,8653.24403161757,48761.7317852907
2008-02-08,48027.0258303039,6969.16381064173,51897.1186333142
2008-02-09,48211.2764435138,4406.32187475845,50279.9812128061
2008-02-10,51061.1272964863,603.800112264748,51022.4308929777
2008-02-11,43523.8706355537,7409.89383152424,47731.8534036227
2008-02-12,41876.8153171777,9053.50850126169,47514.9632700235
2008-02-13,42532.2677166631,9144.43960373848,48424.1627503506
2008-02-14,43655.3240743883,8909.41165036379,49255.4482477254
2008-02-15,47701.0593086159,7041.8863502238,51798.2408255532
2008-02-16,47625.2676938153,4300.48201220422,49747.1842740907
2008-02-17,50019.405456113,616.172553255466,50030.2849243552
2008-02-18,43205.4397598686,7275.35564211242,47354.8601047643
2008-02-19,41927.7697679166,8880.7840913545,47459.6412251712
2008-02-20,42150.2386197674,9117.29993836696,48024.7424772394
2008-02-21,43940.2928644259,8651.05781112221,49422.2785212031
2008-02-22,48648.4645441009,7096.93290534764,52872.3031487945
2008-02-23,48327.3221235829,4229.03880336519,50537.4882181535
2008-02-24,51962.9889435482,623.451883998505,52151.7352456509
2008-02-25,43999.7742671584,7451.3128276388,48488.8806692252
2008-02-26,42432.2685538865,8961.52897333594,48327.5077726189
2008-02-27,43508.2789735755,9220.55879703575,49748.1958034875
2008-02-28,45557.7066732231,9023.78596167961,51599.8899318871
2008-02-29,50684.140871392,7042.28113361388,55188.7801947539
2008-03-01,51702.6437757654,4394.62354790085,54263.0682309529
2008-03-02,55957.0310672801,635.731214741545,56337.7494119773
2008-03-03,45553.593815728,7765.15643084325,50338.3839024834
2008-03-04,42638.8747556763,9122.8120447292,48597.7191383833
2008-03-05,41323.8476527451,7283.30534633836,46500.492398893
2008-03-06,45188.5052354635,9452.04856099862,51429.881871647
2008-03-07,48996.9281741534,7307.42640996074,53670.5071487392
2008-03-08,49257.6097183423,4525.32374508356,52037.4772485559
2008-03-09,51566.4419116442,609.265663503146,52221.1896053757
2008-03-10,45074.2291614,7553.4096785367,50132.2181468084
2008-03-11,45370.5032513753,9130.83438712857,52006.6610180464
2008-03-12,46638.0981694035,9206.95358042583,53647.8525489984
2008-03-13,49441.9961830815,9205.48802918743,56500.96234864
2008-03-14,55311.6146551303,7663.92178489894,61257.816437717
2008-03-15,58684.3611534291,4918.68132497536,62758.153526904
2008-03-16,58431.782147137,781.617632419611,60300.9646037866
2008-03-17,51813.9166780786,7700.17690291751,58071.678716898
2008-03-18,53369.1284887288,9722.33537304211,61150.7033994068
2008-03-19,60242.4490497042,8662.08202384668,67332.2434568407
2008-03-20,66162.179988102,8020.67227785571,72388.4151220906
2008-03-21,66270.9643720299,1184.95099958694,68070.1023935287
2008-03-22,62443.1236413795,3043.59549302419,64854.8541006039
2008-03-23,62003.4531111398,688.034758209059,63040.6981727008
2008-03-24,69864.7629739009,955.388597450635,71334.3901445451
2008-03-25,59768.9882403842,6644.24943958896,65186.6840656069
2008-03-26,56381.5212532848,8442.21607824287,63503.6569577375
2008-03-27,55737.2435891623,9619.14728222163,63770.4363698255
2008-03-28,60639.0040006937,8002.88271107555,67526.9031060876
2008-03-29,63624.1777210143,5176.36105008381,68498.8196633454
2008-03-30,63297.9159406743,812.781510515606,65687.5270420279
2008-03-31,52045.067539635,7793.10987571941,58768.2334414731
2008-04-01,50099.3706620519,9106.64816663321,58005.3713830821
2008-04-02,51445.3351393937,9452.30741966741,59650.2414435809
2008-04-03,53326.9997870814,8558.07828319646,60902.3704910281
2008-04-04,61071.716398802,7946.39107678756,67850.4012156775
2008-04-05,63445.5030170291,4676.95504474306,67855.6080440437
2008-04-06,65175.8984432907,785.03662853417,67308.5827377841
2008-04-07,52624.3889364882,7813.64619480613,59094.6873919103
2008-04-08,48807.6171898512,8999.36696556506,56398.5027886215
2008-04-09,49085.5483020249,9343.74688785622,56955.5784789202
2008-04-10,51073.4823419562,8813.59600053403,58454.7329775177
2008-04-11,57011.4614331211,7361.82306367593,63101.4608956425
2008-04-12,58369.5948261137,4561.16173731268,62443.5350846347
2008-04-13,60996.7347764046,625.591549370024,62833.2828868537
2008-04-14,52703.8539390658,7514.61637110632,58858.7055111435
2008-04-15,50863.3960039009,8915.94609912539,58365.0095699609
2008-04-16,52663.5139776459,9164.09137547224,60519.4140035838
2008-04-17,54175.847056416,8868.22542986843,61779.9173020991
2008-04-18,60465.3143948053,7260.26253186474,66804.1663559249
2008-04-19,62014.7353531553,4492.57886310212,66431.8167378424
2008-04-20,63633.3294637963,749.571077295772,65995.1138893966
2008-04-21,53867.9706442935,7707.48044638502,60681.5053670956
2008-04-22,52000.7719052735,9415.04856099862,60355.9802486258
2008-04-23,55050.5408545726,9258.46381646296,63476.8648129755
2008-04-24,60129.0591302477,8200.95160859875,67782.1430807416
2008-04-25,71727.3895969903,4125.96429486665,76598.7828771389
2008-04-26,72524.258405828,3713.63092769933,76918.1589194141
2008-04-27,76789.2646860609,880.038498859281,79742.0184331163
2008-04-28,61598.7824866349,7750.75977712806,69019.0568795832
2008-04-29,59660.2257968104,9134.83438712857,68217.3685765662
2008-04-30,69148.6602671386,7864.04097819621,76747.7679176508
2008-05-01,76536.847269696,997.59903067047,79944.6012014421
2008-05-02,69602.7171963038,5958.30524483639,75686.8272008931
2008-05-03,77471.2745489131,3376.04431283855,81998.0467918122
2008-05-04,86833.7611225051,1419.45936529895,90650.8321174417
2008-05-05,66328.0366300063,7519.17316226728,74063.2982376468
2008-05-06,57392.2646031044,9279.44147406359,66702.5748569609
2008-05-07,59216.3771029387,8317.90692380002,68181.6312201614
2008-05-08,64587.3269968864,8610.72631428,73491.6016206807
2008-05-09,72446.1697382765,7666.94412729831,80199.4347908578
2008-05-10,77835.0903966356,4448.15799666245,83121.6126005955
2008-05-11,75625.8602180175,800.362514401048,78471.7624779237
2008-05-12,72034.0169202659,1091.36625505127,75262.1729595168
2008-05-13,60688.1777108458,8645.26263336671,68792.25619104
2008-05-14,57386.3137224191,9456.42287231445,66288.1572595223
2008-05-15,57556.5366730825,9186.69472175705,66315.5502487522
2008-05-16,63617.2761158313,7904.32030893925,71212.6251991499
2008-05-17,67544.7856120772,4867.77256489793,72866.0946919906
2008-05-18,65717.1708548584,856.898833487762,68694.2886335372
2008-05-19,56192.7483431968,7746.5735566327,63410.2229415742
2008-05-20,54151.8246494056,9051.27385531738,62476.1752427815
2008-05-21,58602.9207353976,8994.97031184986,66888.6705694957
2008-05-22,60816.4557592367,6796.13398694192,67674.63649198
2008-05-23,63995.5774920873,6999.58093643117,70591.7655186662
2008-05-24,69193.4249697017,4433.55465037765,73931.8356686676
2008-05-25,68115.592231269,835.479837373203,70929.070681859
2008-05-26,57034.1924629959,8387.35387328928,64649.908340222
2008-05-27,52155.2897128338,9786.08025502354,61079.8377903925
2008-05-28,52821.4048763998,9483.74875818133,61706.3608500207
2008-05-29,55224.914744695,9385.23291116887,63887.5217353592
2008-05-30,63271.3672519204,8038.90505347491,70589.4945972704
2008-05-31,67142.3067011386,4939.30888398464,72058.2990467529
2008-06-01,68358.3025840825,857.852278363921,70698.8983548966
2008-06-02,58784.7600345133,4289.9438227924,63376.7460132858
2008-06-03,53341.4421642694,8121.96646969767,60834.4462074141
2008-06-04,53717.1523104971,9619.16775429589,62247.5604095073
2008-06-05,56782.4473071259,9824.33350271699,65451.1578449375
2008-06-06,63280.1655278682,8063.88271107555,70487.6659183122
2008-06-07,64305.9165757583,4759.1654779629,69166.6134895967
2008-06-08,65325.7265862182,893.643715469198,67903.3798669007
2008-06-09,55184.7307518571,7398.42640996074,61824.8865124508
2008-06-10,52382.9235855856,8743.35948426461,60257.7234769036
2008-06-11,52762.7768609618,9327.34836381591,61123.0732103461
2008-06-12,56428.4860692299,8801.73379558044,64302.3193424715
2008-06-13,65248.9711795026,7255.81932302571,71768.8680868212
2008-06-14,64917.0573620634,4344.22689418566,69345.6256030841
2008-06-15,66712.3685206573,842.666057868562,69101.4630473119
2008-06-16,55125.630147304,6953.41705833518,61434.2871363415
2008-06-17,53167.1516713699,9027.04107969818,61108.4336328206
2008-06-18,54418.6451035021,8869.59600053403,62466.6119174998
2008-06-19,54437.6199067148,8692.35948426461,62299.307600759
2008-06-20,64138.2686613161,7255.37798451178,70728.3014124321
2008-06-21,69664.143783481,4408.06488641478,74192.6120702052
2008-06-22,70318.1048250134,894.27127447848,72847.9637187685
2008-06-23,55377.2436785721,6798.06508941871,61767.178124081
2008-06-24,52491.8189512731,8724.26637401693,60535.3731892748
2008-06-25,53296.5248855067,8548.12296799519,61555.9952526297
2008-06-26,57935.8281603039,9085.27385531738,66483.9482182418
2008-06-27,68297.8956288382,7737.8063322519,75725.9032088507
2008-06-28,75204.1429407992,4461.99598889157,80393.4980174527
2008-06-29,76770.3282527914,948.761038441353,79979.4553177229
2008-06-30,61674.9035588411,6994.67404667885,68832.5732474763
2008-07-01,56316.2131274632,8473.26263336671,64871.427070474
2008-07-02,56996.0638916037,8629.73005493022,65944.9526455091
2008-07-03,60540.6303470543,8265.09501462049,69289.7295132386
2008-07-04,70360.4794308899,7233.14520889259,78243.8982591093
2008-07-05,82525.6759842366,4073.70917684809,88319.6961037227
2008-07-06,82317.8976930259,1040.66979851879,86587.1321926157
2008-07-07,68825.7866099149,7532.545603258,77453.0014073201
2008-07-08,64273.0686764951,8719.38369698909,74234.7004796923
2008-07-09,66754.4304483617,9029.29619771674,77207.1380060739
2008-07-10,72174.6667048233,8627.21794856798,82371.7362839518
2008-07-11,78763.3995361549,6957.39471593582,87695.3959432032
2008-07-12,88546.2375779876,3869.56577082635,95357.7704526112
2008-07-13,88158.9060630171,1052.0422395095,93507.585644086
2008-07-14,73429.8697201606,7074.76902725164,82830.9624264052
2008-07-15,70106.8407501207,8746.17513409436,81071.1127402067
2008-07-16,73107.6915126309,8983.31854011611,84502.6558141982
2008-07-17,77188.8428123221,8331.74678635425,88181.0042705215
2008-07-18,87490.5197252874,7235.16755129195,97483.4285436561
2008-07-19,97815.3072362811,3839.93634149195,105487.969147186
2008-07-20,94655.58307473,1060.08879463334,100837.502874031
2008-07-21,78157.8080095532,7715.24767076582,88648.3380404045
2008-07-22,73461.6791872059,8535.70584220574,84931.7908057423
2008-07-23,74293.0566575767,8968.50476061146,86183.5580440902
2008-07-24,78417.4605528915,8647.86972030174,89976.8031051671
2008-07-25,89068.6267823811,6968.39471593582,99187.8155355786
2008-07-26,97253.5831434155,3912.58998355082,105144.595269769
2008-07-27,95088.6069310372,1105.92678686246,101400.872541394
2008-07-28,78481.9403938964,7531.61450078121,88897.261460559
2008-07-29,74597.8650220177,8480.30918849055,85882.836057896
2008-07-30,77895.0144854333,8797.70958285596,89310.5706204673
2008-07-31,84782.0442584051,7962.69274992997,95219.8132858262
